Time;MoteID;State;Value;TotalTicks;Permil
1200024000;10;Radio Rx;59863512;  60000000 ;997
1200024000;10;Radio total;60000000;  60000000 ;1000
1200256000;7;CPU;995744;  60000000 ;16
1200256000;7;LPM;59004256;  60000000 ;983
1200256000;7;Deep LPM;0;  60000000 ;0
1200256000;7;Radio Tx;226392;  60000000 ;3
1200256000;7;Radio Rx;59773608;  60000000 ;996
1200256000;7;Radio total;60000000;  60000000 ;1000
1200426000;11;CPU;2763520;  60000000 ;46
1200426000;11;LPM;57236480;  60000000 ;953
1200426000;11;Deep LPM;0;  60000000 ;0
1200426000;11;Radio Tx;152200;  60000000 ;2
1200426000;11;Radio Rx;59847800;  60000000 ;997
1200426000;11;Radio total;60000000;  60000000 ;1000
1200433000;3;CPU;1262472;  60000000 ;21
1200433000;3;LPM;58737528;  60000000 ;978
1200433000;3;Deep LPM;0;  60000000 ;0
1200433000;3;Radio Tx;95776;  60000000 ;1
1200433000;3;Radio Rx;59904224;  60000000 ;998
1200433000;3;Radio total;60000000;  60000000 ;1000
1200455000;1;CPU;2723888;  60000000 ;45
1200455000;1;LPM;57276112;  60000000 ;954
1200455000;1;Deep LPM;0;  60000000 ;0
1200455000;1;Radio Tx;1301448;  60000000 ;21
1200455000;1;Radio Rx;58698552;  60000000 ;978
1200455000;1;Radio total;60000000;  60000000 ;1000
1200529000;5;CPU;873216;  60000000 ;14
1200529000;5;LPM;59126784;  60000000 ;985
1200529000;5;Deep LPM;0;  60000000 ;0
1200529000;5;Radio Tx;258848;  60000000 ;4
1200529000;5;Radio Rx;59741152;  60000000 ;995
1200529000;5;Radio total;60000000;  60000000 ;1000
1200599000;12;CPU;3901888;  60000000 ;65
1200599000;12;LPM;56098112;  60000000 ;934
1200599000;12;Deep LPM;0;  60000000 ;0
1200599000;12;Radio Tx;1827096;  60000000 ;30
1200599000;12;Radio Rx;58172904;  60000000 ;969
1200599000;12;Radio total;60000000;  60000000 ;1000
1200871000;6;CPU;620280;  60000000 ;10
1200871000;6;LPM;59379720;  60000000 ;989
1200871000;6;Deep LPM;0;  60000000 ;0
1200871000;6;Radio Tx;83400;  60000000 ;1
1200871000;6;Radio Rx;59916600;  60000000 ;998
1200871000;6;Radio total;60000000;  60000000 ;1000
1200963000;4;CPU;1979848;  60000000 ;32
1200963000;4;LPM;58020152;  60000000 ;967
1200963000;4;Deep LPM;0;  60000000 ;0
1200963000;4;Radio Tx;722264;  60000000 ;12
1200963000;4;Radio Rx;59277736;  60000000 ;987
1200963000;4;Radio total;60000000;  60000000 ;1000
1200997000;2;CPU;2860624;  60000000 ;47
1200997000;2;LPM;57139376;  60000000 ;952
1200997000;2;Deep LPM;0;  60000000 ;0
1200997000;2;Radio Tx;627312;  60000000 ;10
1200997000;2;Radio Rx;59372688;  60000000 ;989
1200997000;2;Radio total;60000000;  60000000 ;1000
1260024000;10;CPU;2776800;  60000000 ;46
1260024000;10;LPM;57223200;  60000000 ;953
1260024000;10;Deep LPM;0;  60000000 ;0
1260024000;10;Radio Tx;145712;  60000000 ;2
1260024000;10;Radio Rx;59854288;  60000000 ;997
1260024000;10;Radio total;60000000;  60000000 ;1000
1260132000;13;CPU;1979592;  60000000 ;32
1260132000;13;LPM;58020408;  60000000 ;967
1260132000;13;Deep LPM;0;  60000000 ;0
1260132000;13;Radio Tx;531808;  60000000 ;8
1260132000;13;Radio Rx;59468192;  60000000 ;991
1260132000;13;Radio total;60000000;  60000000 ;1000
1260256000;7;CPU;1035336;  60000000 ;17
1260256000;7;LPM;58964664;  60000000 ;982
1260256000;7;Deep LPM;0;  60000000 ;0
1260256000;7;Radio Tx;235528;  60000000 ;3
1260256000;7;Radio Rx;59764472;  60000000 ;996
1260256000;7;Radio total;60000000;  60000000 ;1000
1260409000;9;CPU;4052176;  59994824 ;67
1260409000;9;LPM;55942648;  59994824 ;932
1260409000;9;Deep LPM;0;  59994824 ;0
1260409000;9;Radio Tx;1904560;  59994824 ;31
1260409000;9;Radio Rx;58090264;  59994824 ;968
1260409000;9;Radio total;59994824;  59994824 ;1000
1260426000;11;CPU;2725832;  60000000 ;45
1260426000;11;LPM;57274168;  60000000 ;954
1260426000;11;Deep LPM;0;  60000000 ;0
1260426000;11;Radio Tx;144520;  60000000 ;2
1260426000;11;Radio Rx;59855480;  60000000 ;997
1260426000;11;Radio total;60000000;  60000000 ;1000
1260433000;3;CPU;1258024;  60000000 ;20
1260433000;3;LPM;58741976;  60000000 ;979
1260433000;3;Deep LPM;0;  60000000 ;0
1260433000;3;Radio Tx;78952;  60000000 ;1
1260433000;3;Radio Rx;59921048;  60000000 ;998
1260433000;3;Radio total;60000000;  60000000 ;1000
1260455000;1;CPU;2739640;  60000000 ;45
1260455000;1;LPM;57260360;  60000000 ;954
1260455000;1;Deep LPM;0;  60000000 ;0
1260455000;1;Radio Tx;1315744;  60000000 ;21
1260455000;1;Radio Rx;58684256;  60000000 ;978
1260455000;1;Radio total;60000000;  60000000 ;1000
1260529000;5;CPU;832968;  60000000 ;13
1260529000;5;LPM;59167032;  60000000 ;986
1260529000;5;Deep LPM;0;  60000000 ;0
1260529000;5;Radio Tx;237592;  60000000 ;3
1260529000;5;Radio Rx;59762408;  60000000 ;996
1260529000;5;Radio total;60000000;  60000000 ;1000
1260599000;12;CPU;3990592;  60000000 ;66
1260599000;12;LPM;56009408;  60000000 ;933
1260599000;12;Deep LPM;0;  60000000 ;0
1260599000;12;Radio Tx;1876032;  60000000 ;31
1260599000;12;Radio Rx;58123968;  60000000 ;968
1260599000;12;Radio total;60000000;  60000000 ;1000
1260871000;6;CPU;603488;  60000000 ;10
1260871000;6;LPM;59396512;  60000000 ;989
1260871000;6;Deep LPM;0;  60000000 ;0
1260871000;6;Radio Tx;76816;  60000000 ;1
1260871000;6;Radio Rx;59923184;  60000000 ;998
1260871000;6;Radio total;60000000;  60000000 ;1000
1260963000;4;CPU;2044512;  60000000 ;34
1260963000;4;LPM;57955488;  60000000 ;965
1260963000;4;Deep LPM;0;  60000000 ;0
1260963000;4;Radio Tx;770568;  60000000 ;12
1260963000;4;Radio Rx;59229432;  60000000 ;987
1260963000;4;Radio total;60000000;  60000000 ;1000
1260997000;2;CPU;2768112;  60000000 ;46
1260997000;2;LPM;57231888;  60000000 ;953
1260997000;2;Deep LPM;0;  60000000 ;0
1260997000;2;Radio Tx;600016;  60000000 ;10
1260997000;2;Radio Rx;59399984;  60000000 ;989
1260997000;2;Radio total;60000000;  60000000 ;1000
1320024000;10;CPU;2810608;  60000000 ;46
1320024000;10;LPM;57189392;  60000000 ;953
1320024000;10;Deep LPM;0;  60000000 ;0
1320024000;10;Radio Tx;157256;  60000000 ;2
1320024000;10;Radio Rx;59842744;  60000000 ;997
1320024000;10;Radio total;60000000;  60000000 ;1000
1320256000;7;CPU;1138968;  60000000 ;18
1320256000;7;LPM;58861032;  60000000 ;981
1320256000;7;Deep LPM;0;  60000000 ;0
1320256000;7;Radio Tx;301336;  60000000 ;5
1320256000;7;Radio Rx;59698664;  60000000 ;994
1320256000;7;Radio total;60000000;  60000000 ;1000
1320426000;11;CPU;2713984;  60000000 ;45
1320426000;11;LPM;57286016;  60000000 ;954
1320426000;11;Deep LPM;0;  60000000 ;0
1320426000;11;Radio Tx;133144;  60000000 ;2
1320426000;11;Radio Rx;59866856;  60000000 ;997
1320426000;11;Radio total;60000000;  60000000 ;1000
1320433000;3;CPU;1255920;  60000000 ;20
1320433000;3;LPM;58744080;  60000000 ;979
1320433000;3;Deep LPM;0;  60000000 ;0
1320433000;3;Radio Tx;77136;  60000000 ;1
1320433000;3;Radio Rx;59922864;  60000000 ;998
1320433000;3;Radio total;60000000;  60000000 ;1000
1320455000;1;CPU;2802760;  60000000 ;46
1320455000;1;LPM;57197240;  60000000 ;953
1320455000;1;Deep LPM;0;  60000000 ;0
1320455000;1;Radio Tx;1340352;  60000000 ;22
1320455000;1;Radio Rx;58209648;  60000000 ;970
1320455000;1;Radio total;59550000;  60000000 ;992
1320529000;5;CPU;831736;  60000000 ;13
1320529000;5;LPM;59168264;  60000000 ;986
1320529000;5;Deep LPM;0;  60000000 ;0
1320529000;5;Radio Tx;237176;  60000000 ;3
1320529000;5;Radio Rx;59189368;  60000000 ;986
1320529000;5;Radio total;59426544;  60000000 ;990
1320599000;12;CPU;4060616;  60000000 ;67
1320599000;12;LPM;55939384;  60000000 ;932
1320599000;12;Deep LPM;0;  60000000 ;0
1320599000;12;Radio Tx;1917520;  60000000 ;31
1320599000;12;Radio Rx;57632480;  60000000 ;960
1320599000;12;Radio total;59550000;  60000000 ;992
1320871000;6;CPU;580664;  60000000 ;9
1320871000;6;LPM;59419336;  60000000 ;990
1320871000;6;Deep LPM;0;  60000000 ;0
1320871000;6;Radio Tx;66416;  60000000 ;1
1320871000;6;Radio Rx;59183584;  60000000 ;986
1320871000;6;Radio total;59250000;  60000000 ;987
1320963000;4;CPU;1990632;  60000000 ;33
1320963000;4;LPM;58009368;  60000000 ;966
1320963000;4;Deep LPM;0;  60000000 ;0
1320963000;4;Radio Tx;738008;  60000000 ;12
1320963000;4;Radio Rx;58811992;  60000000 ;980
1320963000;4;Radio total;59550000;  60000000 ;992
1320997000;2;CPU;2875584;  60000000 ;47
1320997000;2;LPM;57124416;  60000000 ;952
1320997000;2;Deep LPM;0;  60000000 ;0
1320997000;2;Radio Tx;649184;  60000000 ;10
1320997000;2;Radio Rx;58913208;  60000000 ;981
1320997000;2;Radio total;59562392;  60000000 ;992
1380024000;10;CPU;2775168;  60000000 ;46
1380024000;10;LPM;57224832;  60000000 ;953
1380024000;10;Deep LPM;0;  60000000 ;0
1380024000;10;Radio Tx;158584;  60000000 ;2
1380024000;10;Radio Rx;59841416;  60000000 ;997
1380024000;10;Radio total;60000000;  60000000 ;1000
1380132000;13;CPU;1950672;  60000000 ;32
1380132000;13;LPM;58049328;  60000000 ;967
1380132000;13;Deep LPM;0;  60000000 ;0
1380132000;13;Radio Tx;523488;  60000000 ;8
1380132000;13;Radio Rx;59326512;  60000000 ;988
1380132000;13;Radio total;59850000;  60000000 ;997
1380256000;7;CPU;1045448;  60000000 ;17
1380256000;7;LPM;58954552;  60000000 ;982
1380256000;7;Deep LPM;0;  60000000 ;0
1380256000;7;Radio Tx;248464;  60000000 ;4
1380256000;7;Radio Rx;59751536;  60000000 ;995
1380256000;7;Radio total;60000000;  60000000 ;1000
1380409000;9;CPU;4014864;  60000000 ;66
1380409000;9;LPM;55985136;  60000000 ;933
1380409000;9;Deep LPM;0;  60000000 ;0
1380409000;9;Radio Tx;1892032;  60000000 ;31
1380409000;9;Radio Rx;57957968;  60000000 ;965
1380409000;9;Radio total;59850000;  60000000 ;997
1380426000;11;CPU;2715976;  60000000 ;45
1380426000;11;LPM;57284024;  60000000 ;954
1380426000;11;Deep LPM;0;  60000000 ;0
1380426000;11;Radio Tx;150512;  60000000 ;2
1380426000;11;Radio Rx;59849488;  60000000 ;997
1380426000;11;Radio total;60000000;  60000000 ;1000
1380433000;3;CPU;1266256;  60000000 ;21
1380433000;3;LPM;58733744;  60000000 ;978
1380433000;3;Deep LPM;0;  60000000 ;0
1380433000;3;Radio Tx;79720;  60000000 ;1
1380433000;3;Radio Rx;59920280;  60000000 ;998
1380433000;3;Radio total;60000000;  60000000 ;1000
1380455000;1;CPU;2666360;  60000000 ;44
1380455000;1;LPM;57333640;  60000000 ;955
1380455000;1;Deep LPM;0;  60000000 ;0
1380455000;1;Radio Tx;1274256;  60000000 ;21
1380455000;1;Radio Rx;58575744;  60000000 ;976
1380455000;1;Radio total;59850000;  60000000 ;997
1380529000;5;CPU;802808;  60000000 ;13
1380529000;5;LPM;59197192;  60000000 ;986
1380529000;5;Deep LPM;0;  60000000 ;0
1380529000;5;Radio Tx;220616;  60000000 ;3
1380529000;5;Radio Rx;59779384;  60000000 ;996
1380529000;5;Radio total;60000000;  60000000 ;1000
1380599000;12;CPU;4034816;  60000000 ;67
1380599000;12;LPM;55965184;  60000000 ;932
1380599000;12;Deep LPM;0;  60000000 ;0
1380599000;12;Radio Tx;1890328;  60000000 ;31
1380599000;12;Radio Rx;57959672;  60000000 ;965
1380599000;12;Radio total;59850000;  60000000 ;997
1380871592;6;CPU;604328;  60000592 ;10
1380871592;6;LPM;59396264;  60000592 ;989
1380871592;6;Deep LPM;0;  60000592 ;0
1380871592;6;Radio Tx;77016;  60000592 ;1
1380871592;6;Radio Rx;59621480;  60000592 ;993
1380871592;6;Radio total;59698496;  60000592 ;994
1380963080;4;CPU;2041568;  60000080 ;34
1380963080;4;LPM;57958512;  60000080 ;965
1380963080;4;Deep LPM;0;  60000080 ;0
1380963080;4;Radio Tx;748752;  60000080 ;12
1380963080;4;Radio Rx;58951328;  60000080 ;982
1380963080;4;Radio total;59700080;  60000080 ;995
1380997176;2;CPU;2862824;  60000176 ;47
1380997176;2;LPM;57137352;  60000176 ;952
1380997176;2;Deep LPM;0;  60000176 ;0
1380997176;2;Radio Tx;620680;  60000176 ;10
1380997176;2;Radio Rx;59229496;  60000176 ;987
1380997176;2;Radio total;59850176;  60000176 ;997
1440024000;10;CPU;2826120;  60000000 ;47
1440024000;10;LPM;57173880;  60000000 ;952
1440024000;10;Deep LPM;0;  60000000 ;0
1440024000;10;Radio Tx;147456;  60000000 ;2
1440024000;10;Radio Rx;59852544;  60000000 ;997
1440024000;10;Radio total;60000000;  60000000 ;1000
1440256000;7;CPU;1049576;  60000000 ;17
1440256000;7;LPM;58950424;  60000000 ;982
1440256000;7;Deep LPM;0;  60000000 ;0
1440256000;7;Radio Tx;248016;  60000000 ;4
1440256000;7;Radio Rx;59751984;  60000000 ;995
1440256000;7;Radio total;60000000;  60000000 ;1000
1440426800;11;CPU;2750448;  60000800 ;45
1440426800;11;LPM;57250352;  60000800 ;954
1440426800;11;Deep LPM;0;  60000800 ;0
1440426800;11;Radio Tx;141568;  60000800 ;2
1440426800;11;Radio Rx;59859232;  60000800 ;997
1440426800;11;Radio total;60000800;  60000800 ;1000
1440433000;3;CPU;1233808;  60000000 ;20
1440433000;3;LPM;58766192;  60000000 ;979
1440433000;3;Deep LPM;0;  60000000 ;0
1440433000;3;Radio Tx;58056;  60000000 ;0
1440433000;3;Radio Rx;59941944;  60000000 ;999
1440433000;3;Radio total;60000000;  60000000 ;1000
1440455000;1;CPU;2650640;  60000000 ;44
1440455000;1;LPM;57349360;  60000000 ;955
1440455000;1;Deep LPM;0;  60000000 ;0
1440455000;1;Radio Tx;1254560;  60000000 ;20
1440455000;1;Radio Rx;58745440;  60000000 ;979
1440455000;1;Radio total;60000000;  60000000 ;1000
1440529000;5;CPU;881944;  60000000 ;14
1440529000;5;LPM;59118056;  60000000 ;985
1440529000;5;Deep LPM;0;  60000000 ;0
1440529000;5;Radio Tx;262448;  60000000 ;4
1440529000;5;Radio Rx;59737552;  60000000 ;995
1440529000;5;Radio total;60000000;  60000000 ;1000
1440599000;12;CPU;3942336;  60000000 ;65
1440599000;12;LPM;56057664;  60000000 ;934
1440599000;12;Deep LPM;0;  60000000 ;0
1440599000;12;Radio Tx;1847592;  60000000 ;30
1440599000;12;Radio Rx;58152408;  60000000 ;969
1440599000;12;Radio total;60000000;  60000000 ;1000
1440871000;6;CPU;587600;  59999408 ;9
1440871000;6;LPM;59411808;  59999408 ;990
1440871000;6;Deep LPM;0;  59999408 ;0
1440871000;6;Radio Tx;61848;  59999408 ;1
1440871000;6;Radio Rx;59937560;  59999408 ;998
1440871000;6;Radio total;59999408;  59999408 ;1000
1440963000;4;CPU;1925360;  59999920 ;32
1440963000;4;LPM;58074560;  59999920 ;967
1440963000;4;Deep LPM;0;  59999920 ;0
1440963000;4;Radio Tx;687840;  59999920 ;11
1440963000;4;Radio Rx;59312080;  59999920 ;988
1440963000;4;Radio total;59999920;  59999920 ;1000
1440997000;2;CPU;2789904;  59999824 ;46
1440997000;2;LPM;57209920;  59999824 ;953
1440997000;2;Deep LPM;0;  59999824 ;0
1440997000;2;Radio Tx;619504;  59999824 ;10
1440997000;2;Radio Rx;59380320;  59999824 ;989
1440997000;2;Radio total;59999824;  59999824 ;1000
1500024000;10;CPU;2791928;  60000000 ;46
1500024000;10;LPM;57208072;  60000000 ;953
1500024000;10;Deep LPM;0;  60000000 ;0
1500024000;10;Radio Tx;128616;  60000000 ;2
1500024000;10;Radio Rx;59871384;  60000000 ;997
1500024000;10;Radio total;60000000;  60000000 ;1000
1500132000;13;CPU;1958592;  60000000 ;32
1500132000;13;LPM;58041408;  60000000 ;967
1500132000;13;Deep LPM;0;  60000000 ;0
1500132000;13;Radio Tx;528232;  60000000 ;8
1500132000;13;Radio Rx;59471768;  60000000 ;991
1500132000;13;Radio total;60000000;  60000000 ;1000
1500256000;7;CPU;1048560;  60000000 ;17
1500256000;7;LPM;58951440;  60000000 ;982
1500256000;7;Deep LPM;0;  60000000 ;0
1500256000;7;Radio Tx;249560;  60000000 ;4
1500256000;7;Radio Rx;59750440;  60000000 ;995
1500256000;7;Radio total;60000000;  60000000 ;1000
1500409000;9;CPU;4146824;  60000000 ;69
1500409000;9;LPM;55853176;  60000000 ;930
1500409000;9;Deep LPM;0;  60000000 ;0
1500409000;9;Radio Tx;1968384;  60000000 ;32
1500409000;9;Radio Rx;58031616;  60000000 ;967
1500409000;9;Radio total;60000000;  60000000 ;1000
1500426000;11;CPU;2756576;  59999200 ;45
1500426000;11;LPM;57242624;  59999200 ;954
1500426000;11;Deep LPM;0;  59999200 ;0
1500426000;11;Radio Tx;148040;  59999200 ;2
1500426000;11;Radio Rx;59851160;  59999200 ;997
1500426000;11;Radio total;59999200;  59999200 ;1000
1500433000;3;CPU;1269320;  60000000 ;21
1500433000;3;LPM;58730680;  60000000 ;978
1500433000;3;Deep LPM;0;  60000000 ;0
1500433000;3;Radio Tx;80232;  60000000 ;1
1500433000;3;Radio Rx;59919768;  60000000 ;998
1500433000;3;Radio total;60000000;  60000000 ;1000
1500455000;1;CPU;2721200;  60000000 ;45
1500455000;1;LPM;57278800;  60000000 ;954
1500455000;1;Deep LPM;0;  60000000 ;0
1500455000;1;Radio Tx;1298408;  60000000 ;21
1500455000;1;Radio Rx;58701592;  60000000 ;978
1500455000;1;Radio total;60000000;  60000000 ;1000
1500529000;5;CPU;815920;  60000000 ;13
1500529000;5;LPM;59184080;  60000000 ;986
1500529000;5;Deep LPM;0;  60000000 ;0
1500529000;5;Radio Tx;226736;  60000000 ;3
1500529000;5;Radio Rx;59773264;  60000000 ;996
1500529000;5;Radio total;60000000;  60000000 ;1000
1500599000;12;CPU;3954360;  60000000 ;65
1500599000;12;LPM;56045640;  60000000 ;934
1500599000;12;Deep LPM;0;  60000000 ;0
1500599000;12;Radio Tx;1849224;  60000000 ;30
1500599000;12;Radio Rx;58150776;  60000000 ;969
1500599000;12;Radio total;60000000;  60000000 ;1000
1500871000;6;CPU;584392;  60000000 ;9
1500871000;6;LPM;59415608;  60000000 ;990
1500871000;6;Deep LPM;0;  60000000 ;0
1500871000;6;Radio Tx;65840;  60000000 ;1
1500871000;6;Radio Rx;59934160;  60000000 ;998
1500871000;6;Radio total;60000000;  60000000 ;1000
1500963000;4;CPU;1946344;  60000000 ;32
1500963000;4;LPM;58053656;  60000000 ;967
1500963000;4;Deep LPM;0;  60000000 ;0
1500963000;4;Radio Tx;698768;  60000000 ;11
1500963000;4;Radio Rx;59301232;  60000000 ;988
1500963000;4;Radio total;60000000;  60000000 ;1000
1500997000;2;CPU;2830616;  60000000 ;47
1500997000;2;LPM;57169384;  60000000 ;952
1500997000;2;Deep LPM;0;  60000000 ;0
1500997000;2;Radio Tx;610160;  60000000 ;10
1500997000;2;Radio Rx;59389840;  60000000 ;989
1500997000;2;Radio total;60000000;  60000000 ;1000
1560024000;10;CPU;2757576;  60000000 ;45
1560024000;10;LPM;57242424;  60000000 ;954
1560024000;10;Deep LPM;0;  60000000 ;0
1560024000;10;Radio Tx;134024;  60000000 ;2
1560024000;10;Radio Rx;59865976;  60000000 ;997
1560024000;10;Radio total;60000000;  60000000 ;1000
1560256000;7;CPU;1072272;  60000000 ;17
1560256000;7;LPM;58927728;  60000000 ;982
1560256000;7;Deep LPM;0;  60000000 ;0
1560256000;7;Radio Tx;265760;  60000000 ;4
1560256000;7;Radio Rx;59734240;  60000000 ;995
1560256000;7;Radio total;60000000;  60000000 ;1000
1560426000;11;CPU;2734408;  60000000 ;45
1560426000;11;LPM;57265592;  60000000 ;954
1560426000;11;Deep LPM;0;  60000000 ;0
1560426000;11;Radio Tx;140048;  60000000 ;2
1560426000;11;Radio Rx;59859952;  60000000 ;997
1560426000;11;Radio total;60000000;  60000000 ;1000
1560433000;3;CPU;1244808;  60000000 ;20
1560433000;3;LPM;58755192;  60000000 ;979
1560433000;3;Deep LPM;0;  60000000 ;0
1560433000;3;Radio Tx;71368;  60000000 ;1
1560433000;3;Radio Rx;59928632;  60000000 ;998
1560433000;3;Radio total;60000000;  60000000 ;1000
1560455000;1;CPU;2775184;  60000000 ;46
1560455000;1;LPM;57224816;  60000000 ;953
1560455000;1;Deep LPM;0;  60000000 ;0
1560455000;1;Radio Tx;1333032;  60000000 ;22
1560455000;1;Radio Rx;58666968;  60000000 ;977
1560455000;1;Radio total;60000000;  60000000 ;1000
1560529000;5;CPU;857872;  60000000 ;14
1560529000;5;LPM;59142128;  60000000 ;985
1560529000;5;Deep LPM;0;  60000000 ;0
1560529000;5;Radio Tx;245232;  60000000 ;4
1560529000;5;Radio Rx;59754768;  60000000 ;995
1560529000;5;Radio total;60000000;  60000000 ;1000
1560599000;12;CPU;3956408;  60000000 ;65
1560599000;12;LPM;56043592;  60000000 ;934
1560599000;12;Deep LPM;0;  60000000 ;0
1560599000;12;Radio Tx;1856672;  60000000 ;30
1560599000;12;Radio Rx;58143328;  60000000 ;969
1560599000;12;Radio total;60000000;  60000000 ;1000
1560871000;6;CPU;625848;  60000000 ;10
1560871000;6;LPM;59374152;  60000000 ;989
1560871000;6;Deep LPM;0;  60000000 ;0
1560871000;6;Radio Tx;86816;  60000000 ;1
1560871000;6;Radio Rx;59913184;  60000000 ;998
1560871000;6;Radio total;60000000;  60000000 ;1000
1560963000;4;CPU;1982488;  60000000 ;33
1560963000;4;LPM;58017512;  60000000 ;966
1560963000;4;Deep LPM;0;  60000000 ;0
1560963000;4;Radio Tx;727160;  60000000 ;12
1560963000;4;Radio Rx;59272840;  60000000 ;987
1560963000;4;Radio total;60000000;  60000000 ;1000
1560997000;2;CPU;2788824;  60000000 ;46
1560997000;2;LPM;57211176;  60000000 ;953
1560997000;2;Deep LPM;0;  60000000 ;0
1560997000;2;Radio Tx;608240;  60000000 ;10
1560997000;2;Radio Rx;59391760;  60000000 ;989
1560997000;2;Radio total;60000000;  60000000 ;1000
1620024000;10;CPU;2788568;  60000000 ;46
1620024000;10;LPM;57211432;  60000000 ;953
1620024000;10;Deep LPM;0;  60000000 ;0
1620024000;10;Radio Tx;147728;  60000000 ;2
1620024000;10;Radio Rx;59852272;  60000000 ;997
1620024000;10;Radio total;60000000;  60000000 ;1000
1620132000;13;CPU;1977248;  60000000 ;32
1620132000;13;LPM;58022752;  60000000 ;967
1620132000;13;Deep LPM;0;  60000000 ;0
1620132000;13;Radio Tx;525312;  60000000 ;8
1620132000;13;Radio Rx;59474688;  60000000 ;991
1620132000;13;Radio total;60000000;  60000000 ;1000
1620256000;7;CPU;1036088;  60000000 ;17
1620256000;7;LPM;58963912;  60000000 ;982
1620256000;7;Deep LPM;0;  60000000 ;0
1620256000;7;Radio Tx;235648;  60000000 ;3
1620256000;7;Radio Rx;59764352;  60000000 ;996
1620256000;7;Radio total;60000000;  60000000 ;1000
1620409000;9;CPU;4086320;  60000000 ;68
1620409000;9;LPM;55913680;  60000000 ;931
1620409000;9;Deep LPM;0;  60000000 ;0
1620409000;9;Radio Tx;1935656;  60000000 ;32
1620409000;9;Radio Rx;58064344;  60000000 ;967
1620409000;9;Radio total;60000000;  60000000 ;1000
1620426000;11;CPU;2699512;  60000000 ;44
1620426000;11;LPM;57300488;  60000000 ;955
1620426000;11;Deep LPM;0;  60000000 ;0
1620426000;11;Radio Tx;138240;  60000000 ;2
1620426000;11;Radio Rx;59861760;  60000000 ;997
1620426000;11;Radio total;60000000;  60000000 ;1000
1620433000;3;CPU;1253416;  60000000 ;20
1620433000;3;LPM;58746584;  60000000 ;979
1620433000;3;Deep LPM;0;  60000000 ;0
1620433000;3;Radio Tx;67168;  60000000 ;1
1620433000;3;Radio Rx;59932832;  60000000 ;998
1620433000;3;Radio total;60000000;  60000000 ;1000
1620455000;1;CPU;2737144;  60000000 ;45
1620455000;1;LPM;57262856;  60000000 ;954
1620455000;1;Deep LPM;0;  60000000 ;0
1620455000;1;Radio Tx;1296936;  60000000 ;21
1620455000;1;Radio Rx;58703064;  60000000 ;978
1620455000;1;Radio total;60000000;  60000000 ;1000
1620529000;5;CPU;867576;  60000000 ;14
1620529000;5;LPM;59132424;  60000000 ;985
1620529000;5;Deep LPM;0;  60000000 ;0
1620529000;5;Radio Tx;251872;  60000000 ;4
1620529000;5;Radio Rx;59748128;  60000000 ;995
1620529000;5;Radio total;60000000;  60000000 ;1000
1620599000;12;CPU;4053328;  60000000 ;67
1620599000;12;LPM;55946672;  60000000 ;932
1620599000;12;Deep LPM;0;  60000000 ;0
1620599000;12;Radio Tx;1901768;  60000000 ;31
1620599000;12;Radio Rx;58098232;  60000000 ;968
1620599000;12;Radio total;60000000;  60000000 ;1000
1620871000;6;CPU;632048;  60000000 ;10
1620871000;6;LPM;59367952;  60000000 ;989
1620871000;6;Deep LPM;0;  60000000 ;0
1620871000;6;Radio Tx;90008;  60000000 ;1
1620871000;6;Radio Rx;59909992;  60000000 ;998
1620871000;6;Radio total;60000000;  60000000 ;1000
1620963000;4;CPU;2073040;  60000000 ;34
1620963000;4;LPM;57926960;  60000000 ;965
1620963000;4;Deep LPM;0;  60000000 ;0
1620963000;4;Radio Tx;763080;  60000000 ;12
1620963000;4;Radio Rx;59236920;  60000000 ;987
1620963000;4;Radio total;60000000;  60000000 ;1000
1620997000;2;CPU;2983632;  60000000 ;49
1620997000;2;LPM;57016368;  60000000 ;950
1620997000;2;Deep LPM;0;  60000000 ;0
1620997000;2;Radio Tx;683512;  60000000 ;11
1620997000;2;Radio Rx;59316488;  60000000 ;988
1620997000;2;Radio total;60000000;  60000000 ;1000
1680024000;10;CPU;2786208;  60000000 ;46
1680024000;10;LPM;57213792;  60000000 ;953
1680024000;10;Deep LPM;0;  60000000 ;0
1680024000;10;Radio Tx;149288;  60000000 ;2
1680024000;10;Radio Rx;59850712;  60000000 ;997
1680024000;10;Radio total;60000000;  60000000 ;1000
1680256000;7;CPU;1046552;  60000000 ;17
1680256000;7;LPM;58953448;  60000000 ;982
1680256000;7;Deep LPM;0;  60000000 ;0
1680256000;7;Radio Tx;250176;  60000000 ;4
1680256000;7;Radio Rx;59614072;  60000000 ;993
1680256000;7;Radio total;59864248;  60000000 ;997
1680426000;11;CPU;2701600;  60000000 ;45
1680426000;11;LPM;57298400;  60000000 ;954
1680426000;11;Deep LPM;0;  60000000 ;0
1680426000;11;Radio Tx;139816;  60000000 ;2
1680426000;11;Radio Rx;59860184;  60000000 ;997
1680426000;11;Radio total;60000000;  60000000 ;1000
1680433000;3;CPU;1250304;  60000000 ;20
1680433000;3;LPM;58749696;  60000000 ;979
1680433000;3;Deep LPM;0;  60000000 ;0
1680433000;3;Radio Tx;78592;  60000000 ;1
1680433000;3;Radio Rx;59771408;  60000000 ;996
1680433000;3;Radio total;59850000;  60000000 ;997
1680455000;1;CPU;2783616;  60000000 ;46
1680455000;1;LPM;57216384;  60000000 ;953
1680455000;1;Deep LPM;0;  60000000 ;0
1680455000;1;Radio Tx;1322048;  60000000 ;22
