Time;MoteID;State;Value;TotalTicks;Permil
1200256000;7;Radio total;59850000;  60000000 ;997
1200426000;11;CPU;17569080;  60000000 ;292
1200426000;11;LPM;42430920;  60000000 ;707
1200426000;11;Deep LPM;0;  60000000 ;0
1200426000;11;Radio Tx;10638064;  60000000 ;177
1200426000;11;Radio Rx;49361936;  60000000 ;822
1200426000;11;Radio total;60000000;  60000000 ;1000
1200433000;3;CPU;3435568;  60000000 ;57
1200433000;3;LPM;56564432;  60000000 ;942
1200433000;3;Deep LPM;0;  60000000 ;0
1200433000;3;Radio Tx;81704;  60000000 ;1
1200433000;3;Radio Rx;59918296;  60000000 ;998
1200433000;3;Radio total;60000000;  60000000 ;1000
1200455000;1;CPU;2232200;  60000000 ;37
1200455000;1;LPM;57767800;  60000000 ;962
1200455000;1;Deep LPM;0;  60000000 ;0
1200455000;1;Radio Tx;1034112;  60000000 ;17
1200455000;1;Radio Rx;58815888;  60000000 ;980
1200455000;1;Radio total;59850000;  60000000 ;997
1200529000;5;CPU;1343048;  60000000 ;22
1200529000;5;LPM;58656952;  60000000 ;977
1200529000;5;Deep LPM;0;  60000000 ;0
1200529000;5;Radio Tx;303768;  60000000 ;5
1200529000;5;Radio Rx;59563856;  60000000 ;992
1200529000;5;Radio total;59867624;  60000000 ;997
1200599000;12;CPU;1696096;  60000000 ;28
1200599000;12;LPM;58303904;  60000000 ;971
1200599000;12;Deep LPM;0;  60000000 ;0
1200599000;12;Radio Tx;432976;  60000000 ;7
1200599000;12;Radio Rx;59417024;  60000000 ;990
1200599000;12;Radio total;59850000;  60000000 ;997
1200871000;6;CPU;791016;  60000000 ;13
1200871000;6;LPM;59208984;  60000000 ;986
1200871000;6;Deep LPM;0;  60000000 ;0
1200871000;6;Radio Tx;122696;  60000000 ;2
1200871000;6;Radio Rx;59727304;  60000000 ;995
1200871000;6;Radio total;59850000;  60000000 ;997
1200963000;4;CPU;2598528;  60000000 ;43
1200963000;4;LPM;57401472;  60000000 ;956
1200963000;4;Deep LPM;0;  60000000 ;0
1200963000;4;Radio Tx;1189936;  60000000 ;19
1200963000;4;Radio Rx;58660064;  60000000 ;977
1200963000;4;Radio total;59850000;  60000000 ;997
1200997000;2;CPU;3848888;  60000000 ;64
1200997000;2;LPM;56151112;  60000000 ;935
1200997000;2;Deep LPM;0;  60000000 ;0
1200997000;2;Radio Tx;1810376;  60000000 ;30
1200997000;2;Radio Rx;58043416;  60000000 ;967
1200997000;2;Radio total;59853792;  60000000 ;997
1260024000;10;CPU;2850824;  60000000 ;47
1260024000;10;LPM;57149176;  60000000 ;952
1260024000;10;Deep LPM;0;  60000000 ;0
1260024000;10;Radio Tx;79000;  60000000 ;1
1260024000;10;Radio Rx;59921000;  60000000 ;998
1260024000;10;Radio total;60000000;  60000000 ;1000
1260132000;13;CPU;3472360;  59997840 ;57
1260132000;13;LPM;56525480;  59997840 ;942
1260132000;13;Deep LPM;0;  59997840 ;0
1260132000;13;Radio Tx;1745600;  59997840 ;29
1260132000;13;Radio Rx;58252240;  59997840 ;970
1260132000;13;Radio total;59997840;  59997840 ;1000
1260256000;7;CPU;503320;  60000000 ;8
1260256000;7;LPM;59496680;  60000000 ;991
1260256000;7;Deep LPM;0;  60000000 ;0
1260256000;7;Radio Tx;99568;  60000000 ;1
1260256000;7;Radio Rx;59900432;  60000000 ;998
1260256000;7;Radio total;60000000;  60000000 ;1000
1260409000;9;CPU;1650528;  60000000 ;27
1260409000;9;LPM;58349472;  60000000 ;972
1260409000;9;Deep LPM;0;  60000000 ;0
1260409000;9;Radio Tx;242384;  60000000 ;4
1260409000;9;Radio Rx;59757616;  60000000 ;995
1260409000;9;Radio total;60000000;  60000000 ;1000
1260426000;11;CPU;17650968;  60000000 ;294
1260426000;11;LPM;42349032;  60000000 ;705
1260426000;11;Deep LPM;0;  60000000 ;0
1260426000;11;Radio Tx;10668056;  60000000 ;177
1260426000;11;Radio Rx;49331944;  60000000 ;822
1260426000;11;Radio total;60000000;  60000000 ;1000
1260433000;3;CPU;3507808;  60000000 ;58
1260433000;3;LPM;56492192;  60000000 ;941
1260433000;3;Deep LPM;0;  60000000 ;0
1260433000;3;Radio Tx;117448;  60000000 ;1
1260433000;3;Radio Rx;59882552;  60000000 ;998
1260433000;3;Radio total;60000000;  60000000 ;1000
1260455000;1;CPU;2042344;  60000000 ;34
1260455000;1;LPM;57957656;  60000000 ;965
1260455000;1;Deep LPM;0;  60000000 ;0
1260455000;1;Radio Tx;950896;  60000000 ;15
1260455000;1;Radio Rx;59049104;  60000000 ;984
1260455000;1;Radio total;60000000;  60000000 ;1000
1260529000;5;CPU;1237216;  60000000 ;20
1260529000;5;LPM;58762784;  60000000 ;979
1260529000;5;Deep LPM;0;  60000000 ;0
1260529000;5;Radio Tx;300504;  60000000 ;5
1260529000;5;Radio Rx;59699496;  60000000 ;994
1260529000;5;Radio total;60000000;  60000000 ;1000
1260599000;12;CPU;1560784;  60000000 ;26
1260599000;12;LPM;58439216;  60000000 ;973
1260599000;12;Deep LPM;0;  60000000 ;0
1260599000;12;Radio Tx;406464;  60000000 ;6
1260599000;12;Radio Rx;59593536;  60000000 ;993
1260599000;12;Radio total;60000000;  60000000 ;1000
1260871000;6;CPU;712488;  60000000 ;11
1260871000;6;LPM;59287512;  60000000 ;988
1260871000;6;Deep LPM;0;  60000000 ;0
1260871000;6;Radio Tx;108152;  60000000 ;1
1260871000;6;Radio Rx;59891848;  60000000 ;998
1260871000;6;Radio total;60000000;  60000000 ;1000
1260963000;4;CPU;2339784;  60000000 ;38
1260963000;4;LPM;57660216;  60000000 ;961
1260963000;4;Deep LPM;0;  60000000 ;0
1260963000;4;Radio Tx;1079944;  60000000 ;17
1260963000;4;Radio Rx;58920056;  60000000 ;982
1260963000;4;Radio total;60000000;  60000000 ;1000
1260997000;2;CPU;3456608;  60000000 ;57
1260997000;2;LPM;56543392;  60000000 ;942
1260997000;2;Deep LPM;0;  60000000 ;0
1260997000;2;Radio Tx;1612512;  60000000 ;26
1260997000;2;Radio Rx;58387488;  60000000 ;973
1260997000;2;Radio total;60000000;  60000000 ;1000
1320024000;10;CPU;2893696;  60000000 ;48
1320024000;10;LPM;57106304;  60000000 ;951
1320024000;10;Deep LPM;0;  60000000 ;0
1320024000;10;Radio Tx;87984;  60000000 ;1
1320024000;10;Radio Rx;59912016;  60000000 ;998
1320024000;10;Radio total;60000000;  60000000 ;1000
1320256000;7;CPU;559128;  60000000 ;9
1320256000;7;LPM;59440872;  60000000 ;990
1320256000;7;Deep LPM;0;  60000000 ;0
1320256000;7;Radio Tx;126264;  60000000 ;2
1320256000;7;Radio Rx;59873736;  60000000 ;997
1320256000;7;Radio total;60000000;  60000000 ;1000
1320426000;11;CPU;17566328;  60000000 ;292
1320426000;11;LPM;42433672;  60000000 ;707
1320426000;11;Deep LPM;0;  60000000 ;0
1320426000;11;Radio Tx;10623256;  60000000 ;177
1320426000;11;Radio Rx;49376744;  60000000 ;822
1320426000;11;Radio total;60000000;  60000000 ;1000
1320433000;3;CPU;3445808;  60000000 ;57
1320433000;3;LPM;56554192;  60000000 ;942
1320433000;3;Deep LPM;0;  60000000 ;0
1320433000;3;Radio Tx;68216;  60000000 ;1
1320433000;3;Radio Rx;59931784;  60000000 ;998
1320433000;3;Radio total;60000000;  60000000 ;1000
1320455000;1;CPU;1916768;  60000000 ;31
1320455000;1;LPM;58083232;  60000000 ;968
1320455000;1;Deep LPM;0;  60000000 ;0
1320455000;1;Radio Tx;882056;  60000000 ;14
1320455000;1;Radio Rx;58967944;  60000000 ;982
1320455000;1;Radio total;59850000;  60000000 ;997
1320529000;5;CPU;1251440;  60000000 ;20
1320529000;5;LPM;58748560;  60000000 ;979
1320529000;5;Deep LPM;0;  60000000 ;0
1320529000;5;Radio Tx;315896;  60000000 ;5
1320529000;5;Radio Rx;59534104;  60000000 ;992
1320529000;5;Radio total;59850000;  60000000 ;997
1320599000;12;CPU;1575648;  60000000 ;26
1320599000;12;LPM;58424352;  60000000 ;973
1320599000;12;Deep LPM;0;  60000000 ;0
1320599000;12;Radio Tx;436824;  60000000 ;7
1320599000;12;Radio Rx;59413176;  60000000 ;990
1320599000;12;Radio total;59850000;  60000000 ;997
1320871000;6;CPU;634480;  60000000 ;10
1320871000;6;LPM;59365520;  60000000 ;989
1320871000;6;Deep LPM;0;  60000000 ;0
1320871000;6;Radio Tx;80008;  60000000 ;1
1320871000;6;Radio Rx;59769992;  60000000 ;996
1320871000;6;Radio total;59850000;  60000000 ;997
1320966888;4;CPU;2195264;  60003888 ;36
1320966888;4;LPM;57808624;  60003888 ;963
1320966888;4;Deep LPM;0;  60003888 ;0
1320966888;4;Radio Tx;1012496;  60003888 ;16
1320966888;4;Radio Rx;58991392;  60003888 ;983
1320966888;4;Radio total;60003888;  60003888 ;1000
1320997000;2;CPU;3270160;  60000000 ;54
1320997000;2;LPM;56729840;  60000000 ;945
1320997000;2;Deep LPM;0;  60000000 ;0
1320997000;2;Radio Tx;1505416;  60000000 ;25
1320997000;2;Radio Rx;58494584;  60000000 ;974
1320997000;2;Radio total;60000000;  60000000 ;1000
1380024000;10;CPU;2835872;  60000000 ;47
1380024000;10;LPM;57164128;  60000000 ;952
1380024000;10;Deep LPM;0;  60000000 ;0
1380024000;10;Radio Tx;77592;  60000000 ;1
1380024000;10;Radio Rx;59922408;  60000000 ;998
1380024000;10;Radio total;60000000;  60000000 ;1000
1380132000;13;CPU;3568656;  60000000 ;59
1380132000;13;LPM;56431344;  60000000 ;940
1380132000;13;Deep LPM;0;  60000000 ;0
1380132000;13;Radio Tx;1807680;  60000000 ;30
1380132000;13;Radio Rx;58192320;  60000000 ;969
1380132000;13;Radio total;60000000;  60000000 ;1000
1380256000;7;CPU;498992;  60000000 ;8
1380256000;7;LPM;59501008;  60000000 ;991
1380256000;7;Deep LPM;0;  60000000 ;0
1380256000;7;Radio Tx;96616;  60000000 ;1
1380256000;7;Radio Rx;59753384;  60000000 ;995
1380256000;7;Radio total;59850000;  60000000 ;997
1380409000;9;CPU;1611352;  60000000 ;26
1380409000;9;LPM;58388648;  60000000 ;973
1380409000;9;Deep LPM;0;  60000000 ;0
1380409000;9;Radio Tx;269840;  60000000 ;4
1380409000;9;Radio Rx;59730160;  60000000 ;995
1380409000;9;Radio total;60000000;  60000000 ;1000
1380426000;11;CPU;17565816;  60000000 ;292
1380426000;11;LPM;42434184;  60000000 ;707
1380426000;11;Deep LPM;0;  60000000 ;0
1380426000;11;Radio Tx;10608000;  60000000 ;176
1380426000;11;Radio Rx;49392000;  60000000 ;823
1380426000;11;Radio total;60000000;  60000000 ;1000
1380433000;3;CPU;3414088;  60000000 ;56
1380433000;3;LPM;56585912;  60000000 ;943
1380433000;3;Deep LPM;0;  60000000 ;0
1380433000;3;Radio Tx;92264;  60000000 ;1
1380433000;3;Radio Rx;59907736;  60000000 ;998
1380433000;3;Radio total;60000000;  60000000 ;1000
1380455000;1;CPU;1834248;  60000000 ;30
1380455000;1;LPM;58165752;  60000000 ;969
1380455000;1;Deep LPM;0;  60000000 ;0
1380455000;1;Radio Tx;849256;  60000000 ;14
1380455000;1;Radio Rx;59150744;  60000000 ;985
1380455000;1;Radio total;60000000;  60000000 ;1000
1380529000;5;CPU;1246792;  60000000 ;20
1380529000;5;LPM;58753208;  60000000 ;979
1380529000;5;Deep LPM;0;  60000000 ;0
1380529000;5;Radio Tx;332488;  60000000 ;5
1380529000;5;Radio Rx;59667512;  60000000 ;994
1380529000;5;Radio total;60000000;  60000000 ;1000
1380599000;12;CPU;1476696;  60000000 ;24
1380599000;12;LPM;58523304;  60000000 ;975
1380599000;12;Deep LPM;0;  60000000 ;0
1380599000;12;Radio Tx;415544;  60000000 ;6
1380599000;12;Radio Rx;59584456;  60000000 ;993
1380599000;12;Radio total;60000000;  60000000 ;1000
1380871000;6;CPU;635832;  60000000 ;10
1380871000;6;LPM;59364168;  60000000 ;989
1380871000;6;Deep LPM;0;  60000000 ;0
1380871000;6;Radio Tx;96168;  60000000 ;1
1380871000;6;Radio Rx;59903832;  60000000 ;998
1380871000;6;Radio total;60000000;  60000000 ;1000
1380963000;4;CPU;2100872;  59996112 ;35
1380963000;4;LPM;57895240;  59996112 ;964
1380963000;4;Deep LPM;0;  59996112 ;0
1380963000;4;Radio Tx;969472;  59996112 ;16
1380963000;4;Radio Rx;59026640;  59996112 ;983
1380963000;4;Radio total;59996112;  59996112 ;1000
1380997000;2;CPU;3082912;  60000000 ;51
1380997000;2;LPM;56917088;  60000000 ;948
1380997000;2;Deep LPM;0;  60000000 ;0
1380997000;2;Radio Tx;1391160;  60000000 ;23
1380997000;2;Radio Rx;58608840;  60000000 ;976
1380997000;2;Radio total;60000000;  60000000 ;1000
1440024000;10;CPU;2835584;  60000000 ;47
1440024000;10;LPM;57164416;  60000000 ;952
1440024000;10;Deep LPM;0;  60000000 ;0
1440024000;10;Radio Tx;71552;  60000000 ;1
1440024000;10;Radio Rx;59928448;  60000000 ;998
1440024000;10;Radio total;60000000;  60000000 ;1000
1440256000;7;CPU;488176;  60000000 ;8
1440256000;7;LPM;59511824;  60000000 ;991
1440256000;7;Deep LPM;0;  60000000 ;0
1440256000;7;Radio Tx;87312;  60000000 ;1
1440256000;7;Radio Rx;59762688;  60000000 ;996
1440256000;7;Radio total;59850000;  60000000 ;997
1440431592;11;CPU;17580240;  60005592 ;292
1440431592;11;LPM;42425352;  60005592 ;707
1440431592;11;Deep LPM;0;  60005592 ;0
1440431592;11;Radio Tx;10611480;  60005592 ;176
1440431592;11;Radio Rx;49394112;  60005592 ;823
1440431592;11;Radio total;60005592;  60005592 ;1000
1440433000;3;CPU;3401776;  60000000 ;56
1440433000;3;LPM;56598224;  60000000 ;943
1440433000;3;Deep LPM;0;  60000000 ;0
1440433000;3;Radio Tx;62544;  60000000 ;1
1440433000;3;Radio Rx;59937456;  60000000 ;998
1440433000;3;Radio total;60000000;  60000000 ;1000
1440455000;1;CPU;1909336;  60000000 ;31
1440455000;1;LPM;58090664;  60000000 ;968
1440455000;1;Deep LPM;0;  60000000 ;0
1440455000;1;Radio Tx;872864;  60000000 ;14
1440455000;1;Radio Rx;58977136;  60000000 ;982
1440455000;1;Radio total;59850000;  60000000 ;997
1440529000;5;CPU;1269560;  60000000 ;21
1440529000;5;LPM;58730440;  60000000 ;978
1440529000;5;Deep LPM;0;  60000000 ;0
1440529000;5;Radio Tx;317176;  60000000 ;5
1440529000;5;Radio Rx;59532824;  60000000 ;992
1440529000;5;Radio total;59850000;  60000000 ;997
1440599000;12;CPU;1528784;  60000000 ;25
1440599000;12;LPM;58471216;  60000000 ;974
1440599000;12;Deep LPM;0;  60000000 ;0
1440599000;12;Radio Tx;402952;  60000000 ;6
1440599000;12;Radio Rx;59597048;  60000000 ;993
1440599000;12;Radio total;60000000;  60000000 ;1000
1440871000;6;CPU;719552;  60000000 ;11
1440871000;6;LPM;59280448;  60000000 ;988
1440871000;6;Deep LPM;0;  60000000 ;0
1440871000;6;Radio Tx;118336;  60000000 ;1
1440871000;6;Radio Rx;59731664;  60000000 ;995
1440871000;6;Radio total;59850000;  60000000 ;997
1440963000;4;CPU;2284712;  60000000 ;38
1440963000;4;LPM;57715288;  60000000 ;961
1440963000;4;Deep LPM;0;  60000000 ;0
1440963000;4;Radio Tx;1058008;  60000000 ;17
1440963000;4;Radio Rx;58791992;  60000000 ;979
1440963000;4;Radio total;59850000;  60000000 ;997
1440997000;2;CPU;3428344;  60000000 ;57
1440997000;2;LPM;56571656;  60000000 ;942
1440997000;2;Deep LPM;0;  60000000 ;0
1440997000;2;Radio Tx;1577920;  60000000 ;26
1440997000;2;Radio Rx;58422080;  60000000 ;973
1440997000;2;Radio total;60000000;  60000000 ;1000
1500024000;10;CPU;2840208;  60000000 ;47
1500024000;10;LPM;57159792;  60000000 ;952
1500024000;10;Deep LPM;0;  60000000 ;0
1500024000;10;Radio Tx;81144;  60000000 ;1
1500024000;10;Radio Rx;59918856;  60000000 ;998
1500024000;10;Radio total;60000000;  60000000 ;1000
1500132000;13;CPU;3565080;  59997568 ;59
1500132000;13;LPM;56432488;  59997568 ;940
1500132000;13;Deep LPM;0;  59997568 ;0
1500132000;13;Radio Tx;1811768;  59997568 ;30
1500132000;13;Radio Rx;58185800;  59997568 ;969
1500132000;13;Radio total;59997568;  59997568 ;1000
1500256000;7;CPU;538144;  60000000 ;8
1500256000;7;LPM;59461856;  60000000 ;991
1500256000;7;Deep LPM;0;  60000000 ;0
1500256000;7;Radio Tx;115440;  60000000 ;1
1500256000;7;Radio Rx;59884560;  60000000 ;998
1500256000;7;Radio total;60000000;  60000000 ;1000
1500409000;9;CPU;1644224;  60000000 ;27
1500409000;9;LPM;58355776;  60000000 ;972
1500409000;9;Deep LPM;0;  60000000 ;0
1500409000;9;Radio Tx;270024;  60000000 ;4
1500409000;9;Radio Rx;59729976;  60000000 ;995
1500409000;9;Radio total;60000000;  60000000 ;1000
1500426000;11;CPU;17567656;  59994408 ;292
1500426000;11;LPM;42426752;  59994408 ;707
1500426000;11;Deep LPM;0;  59994408 ;0
1500426000;11;Radio Tx;10645624;  59994408 ;177
1500426000;11;Radio Rx;49348784;  59994408 ;822
1500426000;11;Radio total;59994408;  59994408 ;1000
1500433000;3;CPU;3375088;  60000000 ;56
1500433000;3;LPM;56624912;  60000000 ;943
1500433000;3;Deep LPM;0;  60000000 ;0
1500433000;3;Radio Tx;86160;  60000000 ;1
1500433000;3;Radio Rx;59913840;  60000000 ;998
1500433000;3;Radio total;60000000;  60000000 ;1000
1500455000;1;CPU;1891480;  60000000 ;31
1500455000;1;LPM;58108520;  60000000 ;968
1500455000;1;Deep LPM;0;  60000000 ;0
1500455000;1;Radio Tx;865600;  60000000 ;14
1500455000;1;Radio Rx;58834400;  60000000 ;980
1500455000;1;Radio total;59700000;  60000000 ;995
1500529000;5;CPU;1245648;  60000000 ;20
1500529000;5;LPM;58754352;  60000000 ;979
1500529000;5;Deep LPM;0;  60000000 ;0
1500529000;5;Radio Tx;319888;  60000000 ;5
1500529000;5;Radio Rx;59380112;  60000000 ;989
1500529000;5;Radio total;59700000;  60000000 ;995
1500599000;12;CPU;1561384;  60000000 ;26
1500599000;12;LPM;58438616;  60000000 ;973
1500599000;12;Deep LPM;0;  60000000 ;0
1500599000;12;Radio Tx;430688;  60000000 ;7
1500599000;12;Radio Rx;59269312;  60000000 ;987
1500599000;12;Radio total;59700000;  60000000 ;995
1500871000;6;CPU;698328;  60000000 ;11
1500871000;6;LPM;59301672;  60000000 ;988
1500871000;6;Deep LPM;0;  60000000 ;0
1500871000;6;Radio Tx;107448;  60000000 ;1
1500871000;6;Radio Rx;59592552;  60000000 ;993
1500871000;6;Radio total;59700000;  60000000 ;995
1500963000;4;CPU;2208136;  60000000 ;36
1500963000;4;LPM;57791864;  60000000 ;963
1500963000;4;Deep LPM;0;  60000000 ;0
1500963000;4;Radio Tx;1015464;  60000000 ;16
1500963000;4;Radio Rx;58984536;  60000000 ;983
1500963000;4;Radio total;60000000;  60000000 ;1000
1500997000;2;CPU;3402072;  60000000 ;56
1500997000;2;LPM;56597928;  60000000 ;943
1500997000;2;Deep LPM;0;  60000000 ;0
1500997000;2;Radio Tx;1586600;  60000000 ;26
1500997000;2;Radio Rx;58113400;  60000000 ;968
1500997000;2;Radio total;59700000;  60000000 ;995
1560024000;10;CPU;2837384;  60000000 ;47
1560024000;10;LPM;57162616;  60000000 ;952
1560024000;10;Deep LPM;0;  60000000 ;0
1560024000;10;Radio Tx;84848;  60000000 ;1
1560024000;10;Radio Rx;59915152;  60000000 ;998
1560024000;10;Radio total;60000000;  60000000 ;1000
1560256000;7;CPU;487656;  60000000 ;8
1560256000;7;LPM;59512344;  60000000 ;991
1560256000;7;Deep LPM;0;  60000000 ;0
1560256000;7;Radio Tx;98296;  60000000 ;1
1560256000;7;Radio Rx;59901704;  60000000 ;998
1560256000;7;Radio total;60000000;  60000000 ;1000
1560428776;11;CPU;17352792;  60002776 ;289
1560428776;11;LPM;42649984;  60002776 ;710
1560428776;11;Deep LPM;0;  60002776 ;0
1560428776;11;Radio Tx;10507696;  60002776 ;175
1560428776;11;Radio Rx;49495080;  60002776 ;824
1560428776;11;Radio total;60002776;  60002776 ;1000
1560433000;3;CPU;3320624;  60000000 ;55
1560433000;3;LPM;56679376;  60000000 ;944
1560433000;3;Deep LPM;0;  60000000 ;0
1560433000;3;Radio Tx;30224;  60000000 ;0
1560433000;3;Radio Rx;59969776;  60000000 ;999
1560433000;3;Radio total;60000000;  60000000 ;1000
1560455000;1;CPU;1862872;  60000000 ;31
1560455000;1;LPM;58137128;  60000000 ;968
1560455000;1;Deep LPM;0;  60000000 ;0
1560455000;1;Radio Tx;870016;  60000000 ;14
1560455000;1;Radio Rx;59129984;  60000000 ;985
1560455000;1;Radio total;60000000;  60000000 ;1000
1560529000;5;CPU;1255256;  60000000 ;20
1560529000;5;LPM;58744744;  60000000 ;979
1560529000;5;Deep LPM;0;  60000000 ;0
1560529000;5;Radio Tx;321464;  60000000 ;5
1560529000;5;Radio Rx;59678536;  60000000 ;994
1560529000;5;Radio total;60000000;  60000000 ;1000
1560599000;12;CPU;1406080;  60000000 ;23
1560599000;12;LPM;58593920;  60000000 ;976
1560599000;12;Deep LPM;0;  60000000 ;0
1560599000;12;Radio Tx;357240;  60000000 ;5
1560599000;12;Radio Rx;59642760;  60000000 ;994
1560599000;12;Radio total;60000000;  60000000 ;1000
1560871000;6;CPU;682144;  60000000 ;11
1560871000;6;LPM;59317856;  60000000 ;988
1560871000;6;Deep LPM;0;  60000000 ;0
1560871000;6;Radio Tx;104688;  60000000 ;1
1560871000;6;Radio Rx;59895312;  60000000 ;998
1560871000;6;Radio total;60000000;  60000000 ;1000
1560963000;4;CPU;1968248;  60000000 ;32
1560963000;4;LPM;58031752;  60000000 ;967
1560963000;4;Deep LPM;0;  60000000 ;0
1560963000;4;Radio Tx;889504;  60000000 ;14
1560963000;4;Radio Rx;59110496;  60000000 ;985
1560963000;4;Radio total;60000000;  60000000 ;1000
1560997000;2;CPU;3108120;  60000000 ;51
1560997000;2;LPM;56891880;  60000000 ;948
1560997000;2;Deep LPM;0;  60000000 ;0
1560997000;2;Radio Tx;1422440;  60000000 ;23
1560997000;2;Radio Rx;58577560;  60000000 ;976
1560997000;2;Radio total;60000000;  60000000 ;1000
1620024000;10;CPU;2800392;  60000000 ;46
1620024000;10;LPM;57199608;  60000000 ;953
1620024000;10;Deep LPM;0;  60000000 ;0
1620024000;10;Radio Tx;76832;  60000000 ;1
1620024000;10;Radio Rx;59923168;  60000000 ;998
1620024000;10;Radio total;60000000;  60000000 ;1000
1620135080;13;CPU;3648800;  60003080 ;60
1620135080;13;LPM;56354280;  60003080 ;939
1620135080;13;Deep LPM;0;  60003080 ;0
1620135080;13;Radio Tx;1844424;  60003080 ;30
1620135080;13;Radio Rx;58158656;  60003080 ;969
1620135080;13;Radio total;60003080;  60003080 ;1000
1620256000;7;CPU;585608;  60000000 ;9
1620256000;7;LPM;59414392;  60000000 ;990
1620256000;7;Deep LPM;0;  60000000 ;0
1620256000;7;Radio Tx;139144;  60000000 ;2
1620256000;7;Radio Rx;59860856;  60000000 ;997
1620256000;7;Radio total;60000000;  60000000 ;1000
1620409000;9;CPU;1764920;  60000000 ;29
1620409000;9;LPM;58235080;  60000000 ;970
1620409000;9;Deep LPM;0;  60000000 ;0
1620409000;9;Radio Tx;299080;  60000000 ;4
1620409000;9;Radio Rx;59700920;  60000000 ;995
1620409000;9;Radio total;60000000;  60000000 ;1000
1620426000;11;CPU;17491776;  59997224 ;291
1620426000;11;LPM;42505448;  59997224 ;708
1620426000;11;Deep LPM;0;  59997224 ;0
1620426000;11;Radio Tx;10613648;  59997224 ;176
1620426000;11;Radio Rx;49383576;  59997224 ;823
1620426000;11;Radio total;59997224;  59997224 ;1000
1620433000;3;CPU;3422112;  60000000 ;57
1620433000;3;LPM;56577888;  60000000 ;942
1620433000;3;Deep LPM;0;  60000000 ;0
1620433000;3;Radio Tx;97864;  60000000 ;1
1620433000;3;Radio Rx;59902136;  60000000 ;998
1620433000;3;Radio total;60000000;  60000000 ;1000
1620455000;1;CPU;2087192;  60000000 ;34
1620455000;1;LPM;57912808;  60000000 ;965
1620455000;1;Deep LPM;0;  60000000 ;0
1620455000;1;Radio Tx;965232;  60000000 ;16
1620455000;1;Radio Rx;59034768;  60000000 ;983
1620455000;1;Radio total;60000000;  60000000 ;1000
1620529000;5;CPU;1328880;  60000000 ;22
1620529000;5;LPM;58671120;  60000000 ;977
1620529000;5;Deep LPM;0;  60000000 ;0
1620529000;5;Radio Tx;344576;  60000000 ;5
1620529000;5;Radio Rx;59655424;  60000000 ;994
1620529000;5;Radio total;60000000;  60000000 ;1000
1620599000;12;CPU;1639216;  60000000 ;27
1620599000;12;LPM;58360784;  60000000 ;972
1620599000;12;Deep LPM;0;  60000000 ;0
1620599000;12;Radio Tx;459192;  60000000 ;7
1620599000;12;Radio Rx;59540808;  60000000 ;992
1620599000;12;Radio total;60000000;  60000000 ;1000
1620871000;6;CPU;712128;  60000000 ;11
1620871000;6;LPM;59287872;  60000000 ;988
1620871000;6;Deep LPM;0;  60000000 ;0
1620871000;6;Radio Tx;104200;  60000000 ;1
1620871000;6;Radio Rx;59895800;  60000000 ;998
1620871000;6;Radio total;60000000;  60000000 ;1000
1620963000;4;CPU;2260856;  60000000 ;37
1620963000;4;LPM;57739144;  60000000 ;962
1620963000;4;Deep LPM;0;  60000000 ;0
1620963000;4;Radio Tx;1029464;  60000000 ;17
1620963000;4;Radio Rx;58970536;  60000000 ;982
1620963000;4;Radio total;60000000;  60000000 ;1000
1620997000;2;CPU;3510328;  60000000 ;58
1620997000;2;LPM;56489672;  60000000 ;941
1620997000;2;Deep LPM;0;  60000000 ;0
1620997000;2;Radio Tx;1615272;  60000000 ;26
1620997000;2;Radio Rx;58384728;  60000000 ;973
1620997000;2;Radio total;60000000;  60000000 ;1000
1680024000;10;CPU;2780872;  60000000 ;46
1680024000;10;LPM;57219128;  60000000 ;953
1680024000;10;Deep LPM;0;  60000000 ;0
1680024000;10;Radio Tx;69848;  60000000 ;1
1680024000;10;Radio Rx;59930152;  60000000 ;998
1680024000;10;Radio total;60000000;  60000000 ;1000
1680256000;7;CPU;727448;  60000000 ;12
1680256000;7;LPM;59272552;  60000000 ;987
1680256000;7;Deep LPM;0;  60000000 ;0
1680256000;7;Radio Tx;219440;  60000000 ;3
1680256000;7;Radio Rx;59780560;  60000000 ;996
1680256000;7;Radio total;60000000;  60000000 ;1000
1680429296;11;CPU;17462624;  60003296 ;291
1680429296;11;LPM;42540672;  60003296 ;708
1680429296;11;Deep LPM;0;  60003296 ;0
1680429296;11;Radio Tx;10601344;  60003296 ;176
1680429296;11;Radio Rx;49401952;  60003296 ;823
1680429296;11;Radio total;60003296;  60003296 ;1000
1680433000;3;CPU;3416152;  60000000 ;56
1680433000;3;LPM;56583848;  60000000 ;943
1680433000;3;Deep LPM;0;  60000000 ;0
1680433000;3;Radio Tx;82288;  60000000 ;1
1680433000;3;Radio Rx;59917712;  60000000 ;998
1680433000;3;Radio total;60000000;  60000000 ;1000
1680455000;1;CPU;2011968;  60000000 ;33
1680455000;1;LPM;57988032;  60000000 ;966
1680455000;1;Deep LPM;0;  60000000 ;0
1680455000;1;Radio Tx;928664;  60000000 ;15
1680455000;1;Radio Rx;59071336;  60000000 ;984
1680455000;1;Radio total;60000000;  60000000 ;1000
1680529000;5;CPU;1232360;  60000000 ;20
1680529000;5;LPM;58767640;  60000000 ;979
1680529000;5;Deep LPM;0;  60000000 ;0
1680529000;5;Radio Tx;295504;  60000000 ;4
1680529000;5;Radio Rx;59704496;  60000000 ;995
