Time;MoteID;State;Value;TotalTicks;Permil
1620455000;1;Deep LPM;0;  60000000 ;0
1620455000;1;Radio Tx;1092080;  60000000 ;18
1620455000;1;Radio Rx;58907920;  60000000 ;981
1620455000;1;Radio total;60000000;  60000000 ;1000
1620529000;5;CPU;787328;  60000000 ;13
1620529000;5;LPM;59212672;  60000000 ;986
1620529000;5;Deep LPM;0;  60000000 ;0
1620529000;5;Radio Tx;246928;  60000000 ;4
1620529000;5;Radio Rx;59753072;  60000000 ;995
1620529000;5;Radio total;60000000;  60000000 ;1000
1620599000;12;CPU;3667608;  60000000 ;61
1620599000;12;LPM;56332392;  60000000 ;938
1620599000;12;Deep LPM;0;  60000000 ;0
1620599000;12;Radio Tx;1784248;  60000000 ;29
1620599000;12;Radio Rx;58215752;  60000000 ;970
1620599000;12;Radio total;60000000;  60000000 ;1000
1620871000;6;CPU;345072;  60000000 ;5
1620871000;6;LPM;59654928;  60000000 ;994
1620871000;6;Deep LPM;0;  60000000 ;0
1620871000;6;Radio Tx;134160;  60000000 ;2
1620871000;6;Radio Rx;56315216;  60000000 ;938
1620871000;6;Radio total;56449376;  60000000 ;940
1620963000;4;CPU;2095336;  60000000 ;34
1620963000;4;LPM;57904664;  60000000 ;965
1620963000;4;Deep LPM;0;  60000000 ;0
1620963000;4;Radio Tx;863720;  60000000 ;14
1620963000;4;Radio Rx;59136280;  60000000 ;985
1620963000;4;Radio total;60000000;  60000000 ;1000
1620997000;2;CPU;2265760;  60000000 ;37
1620997000;2;LPM;57734240;  60000000 ;962
1620997000;2;Deep LPM;0;  60000000 ;0
1620997000;2;Radio Tx;350032;  60000000 ;5
1620997000;2;Radio Rx;59649968;  60000000 ;994
1620997000;2;Radio total;60000000;  60000000 ;1000
1680024000;10;CPU;2686640;  60000000 ;44
1680024000;10;LPM;57313360;  60000000 ;955
1680024000;10;Deep LPM;0;  60000000 ;0
1680024000;10;Radio Tx;69800;  60000000 ;1
1680024000;10;Radio Rx;59930200;  60000000 ;998
1680024000;10;Radio total;60000000;  60000000 ;1000
1680132000;13;CPU;1569264;  60000000 ;26
1680132000;13;LPM;58430736;  60000000 ;973
1680132000;13;Deep LPM;0;  60000000 ;0
1680132000;13;Radio Tx;241816;  60000000 ;4
1680132000;13;Radio Rx;59608184;  60000000 ;993
1680132000;13;Radio total;59850000;  60000000 ;997
1680256000;7;CPU;827664;  60000000 ;13
1680256000;7;LPM;59172336;  60000000 ;986
1680256000;7;Deep LPM;0;  60000000 ;0
1680256000;7;Radio Tx;83808;  60000000 ;1
1680256000;7;Radio Rx;59616192;  60000000 ;993
1680256000;7;Radio total;59700000;  60000000 ;995
1680426000;11;CPU;2707192;  60000000 ;45
1680426000;11;LPM;57292808;  60000000 ;954
1680426000;11;Deep LPM;0;  60000000 ;0
1680426000;11;Radio Tx;78264;  60000000 ;1
1680426000;11;Radio Rx;59921736;  60000000 ;998
1680426000;11;Radio total;60000000;  60000000 ;1000
1680433000;3;CPU;1433176;  60000000 ;23
1680433000;3;LPM;58566824;  60000000 ;976
1680433000;3;Deep LPM;0;  60000000 ;0
1680433000;3;Radio Tx;258896;  60000000 ;4
1680433000;3;Radio Rx;59591104;  60000000 ;993
1680433000;3;Radio total;59850000;  60000000 ;997
1680455000;1;CPU;2495992;  60000000 ;41
1680455000;1;LPM;57504008;  60000000 ;958
1680455000;1;Deep LPM;0;  60000000 ;0
1680455000;1;Radio Tx;1202552;  60000000 ;20
1680455000;1;Radio Rx;58497448;  60000000 ;974
1680455000;1;Radio total;59700000;  60000000 ;995
1680529000;5;CPU;803536;  60000000 ;13
1680529000;5;LPM;59196464;  60000000 ;986
1680529000;5;Deep LPM;0;  60000000 ;0
1680529000;5;Radio Tx;240808;  60000000 ;4
1680529000;5;Radio Rx;59609192;  60000000 ;993
1680529000;5;Radio total;59850000;  60000000 ;997
1680599000;12;CPU;3845032;  60000000 ;64
1680599000;12;LPM;56154968;  60000000 ;935
1680599000;12;Deep LPM;0;  60000000 ;0
1680599000;12;Radio Tx;1878640;  60000000 ;31
1680599000;12;Radio Rx;57821360;  60000000 ;963
1680599000;12;Radio total;59700000;  60000000 ;995
1680871000;6;CPU;286368;  60000000 ;4
1680871000;6;LPM;59713632;  60000000 ;995
1680871000;6;Deep LPM;0;  60000000 ;0
1680871000;6;Radio Tx;101640;  60000000 ;1
1680871000;6;Radio Rx;57522040;  60000000 ;958
1680871000;6;Radio total;57623680;  60000000 ;960
1680963000;4;CPU;2201616;  60000000 ;36
1680963000;4;LPM;57798384;  60000000 ;963
1680963000;4;Deep LPM;0;  60000000 ;0
1680963000;4;Radio Tx;911832;  60000000 ;15
1680963000;4;Radio Rx;58938168;  60000000 ;982
1680963000;4;Radio total;59850000;  60000000 ;997
1680997000;2;CPU;2314728;  60000000 ;38
1680997000;2;LPM;57685272;  60000000 ;961
1680997000;2;Deep LPM;0;  60000000 ;0
1680997000;2;Radio Tx;356160;  60000000 ;5
1680997000;2;Radio Rx;59343840;  60000000 ;989
1680997000;2;Radio total;59700000;  60000000 ;995
1740024000;10;CPU;2666256;  60000000 ;44
1740024000;10;LPM;57333744;  60000000 ;955
1740024000;10;Deep LPM;0;  60000000 ;0
1740024000;10;Radio Tx;66472;  60000000 ;1
1740024000;10;Radio Rx;59933528;  60000000 ;998
1740024000;10;Radio total;60000000;  60000000 ;1000
1740132000;13;CPU;1582464;  60000000 ;26
1740132000;13;LPM;58417536;  60000000 ;973
1740132000;13;Deep LPM;0;  60000000 ;0
1740132000;13;Radio Tx;262520;  60000000 ;4
1740132000;13;Radio Rx;59737480;  60000000 ;995
1740132000;13;Radio total;60000000;  60000000 ;1000
1740256000;7;CPU;828288;  60000000 ;13
1740256000;7;LPM;59171712;  60000000 ;986
1740256000;7;Deep LPM;0;  60000000 ;0
1740256000;7;Radio Tx;90952;  60000000 ;1
1740256000;7;Radio Rx;59909048;  60000000 ;998
1740256000;7;Radio total;60000000;  60000000 ;1000
1740409000;9;CPU;3963320;  60000000 ;66
1740409000;9;LPM;56036680;  60000000 ;933
1740409000;9;Deep LPM;0;  60000000 ;0
1740409000;9;Radio Tx;1937216;  60000000 ;32
1740409000;9;Radio Rx;58062784;  60000000 ;967
1740409000;9;Radio total;60000000;  60000000 ;1000
1740426000;11;CPU;2671600;  60000000 ;44
1740426000;11;LPM;57328400;  60000000 ;955
1740426000;11;Deep LPM;0;  60000000 ;0
1740426000;11;Radio Tx;68432;  60000000 ;1
1740426000;11;Radio Rx;59931568;  60000000 ;998
1740426000;11;Radio total;60000000;  60000000 ;1000
1740433000;3;CPU;1375960;  60000000 ;22
1740433000;3;LPM;58624040;  60000000 ;977
1740433000;3;Deep LPM;0;  60000000 ;0
1740433000;3;Radio Tx;242352;  60000000 ;4
1740433000;3;Radio Rx;59757648;  60000000 ;995
1740433000;3;Radio total;60000000;  60000000 ;1000
1740455000;1;CPU;2489352;  60000000 ;41
1740455000;1;LPM;57510648;  60000000 ;958
1740455000;1;Deep LPM;0;  60000000 ;0
1740455000;1;Radio Tx;1191208;  60000000 ;19
1740455000;1;Radio Rx;58808792;  60000000 ;980
1740455000;1;Radio total;60000000;  60000000 ;1000
1740529000;5;CPU;769016;  60000000 ;12
1740529000;5;LPM;59230984;  60000000 ;987
1740529000;5;Deep LPM;0;  60000000 ;0
1740529000;5;Radio Tx;232112;  60000000 ;3
1740529000;5;Radio Rx;59767888;  60000000 ;996
1740529000;5;Radio total;60000000;  60000000 ;1000
1740599000;12;CPU;3883288;  60000000 ;64
1740599000;12;LPM;56116712;  60000000 ;935
1740599000;12;Deep LPM;0;  60000000 ;0
1740599000;12;Radio Tx;1895376;  60000000 ;31
1740599000;12;Radio Rx;58104624;  60000000 ;968
1740599000;12;Radio total;60000000;  60000000 ;1000
1740871000;6;CPU;305984;  60000000 ;5
1740871000;6;LPM;59694016;  60000000 ;994
1740871000;6;Deep LPM;0;  60000000 ;0
1740871000;6;Radio Tx;107872;  60000000 ;1
1740871000;6;Radio Rx;58579536;  60000000 ;976
1740871000;6;Radio total;58687408;  60000000 ;978
1740963000;4;CPU;2084904;  60000000 ;34
1740963000;4;LPM;57915096;  60000000 ;965
1740963000;4;Deep LPM;0;  60000000 ;0
1740963000;4;Radio Tx;854720;  60000000 ;14
1740963000;4;Radio Rx;59145280;  60000000 ;985
1740963000;4;Radio total;60000000;  60000000 ;1000
1740997000;2;CPU;2324520;  60000000 ;38
1740997000;2;LPM;57675480;  60000000 ;961
1740997000;2;Deep LPM;0;  60000000 ;0
1740997000;2;Radio Tx;347480;  60000000 ;5
1740997000;2;Radio Rx;59652520;  60000000 ;994
1740997000;2;Radio total;60000000;  60000000 ;1000
